word,frequency
said,1481
frodo,1037
could,455
gandalf,448
long,446
would,443
came,435
one,426
like,402
sam,396
go,390
come,382
many,371
great,359
still,345
back,343
away,337
us,329
far,326
ring,326
dark,315
old,307
see,303
seemed,297
hobbits,295
well,288
last,284
know,283
even,282
time,277
bilbo,269
may,267
way,267
went,267
upon,265
light,261
road,259
yet,259
must,253
shall,252
looked,250
heard,225
little,224
night,223
merry,220
much,220
end,217
dont,212
thought,211
pippin,208
say,207
shire,207
though,206
good,206
think,202
behind,202
aragorn,201
saw,200
strider,199
made,198
eyes,197
trees,196
found,196
left,194
suddenly,193
things,183
side,181
elves,177
ever,175
water,175
first,174
seen,172
land,172
black,169
hand,168
never,163
white,162
going,162
stood,160
day,160
days,159
mr,158
two,156
soon,155
let,155
beyond,153
find,153
took,152
fell,152
get,152
felt,150
cried,149
began,149
passed,149
hope,148
river,148
boromir,148
take,145
round,144
right,144
fire,143
others,142
feet,140
sun,138
deep,138
indeed,136
might,135
turned,135
lay,134
answered,134
mountains,133
asked,132
make,130
fear,128
nothing,128
look,128
tell,128
company,127
men,126
grey,126
got,124
elrond,124
shadow,122
wind,122
folk,121
voice,120
since,120
without,120
world,120
set,120
words,119
door,118
along,117
towards,117
something,116
tom,116
gimli,116
sat,116
heart,115
high,114
looking,113
already,113
need,112
near,112
three,112
stone,111
put,110
knew,110
clear,109
path,109
moment,108
green,107
spoke,106
called,106
hill,105
east,105
among,104
years,103
sound,103
keep,102
power,102
course,101
hear,101
small,99
another,99
leave,99
head,99
fair,98
morning,98
house,98
also,98
cold,97
gone,97
enemy,97
north,96
mind,96
coming,94
sky,94
face,94
name,94
legolas,94
ground,93
west,92
ago,92
hills,90
evil,90
grew,90
wish,90
told,89
alone,88
wide,88
slowly,87
rivendell,87
yes,87
forward,86
help,86
riders,85
south,85
open,85
journey,85
leaves,84
friends,83
better,83
strange,82
enough,82
air,82
sleep,82
grass,81
ran,81
drew,81
people,81
often,80
pass,80
least,80
ill,79
stars,79
together,79
rest,78
speak,77
thing,77
darkness,77
gave,77
place,76
master,76
pale,76
want,76
give,75
moria,75
ahead,74
bree,74
silver,73
brought,73
home,73
across,73
news,73
beside,72
wonder,72
tree,72
feel,72
less,71
longer,70
tall,70
mean,70
gate,69
gold,68
hobbit,68
became,68
forest,67
known,67
rather,67
followed,66
lands,66
large,66
anything,66
gollum,66
dwarves,66
mordor,66
frodos,65
low,65
quite,65
lost,65
almost,65
baggins,65
shadows,65
silent,64
maybe,64
cant,64
sword,64
moon,64
fall,64
man,64
perhaps,63
walked,63
lady,63
song,62
close,62
hard,62
caught,62
stream,62
hall,62
lord,62
bank,61
wood,61
rose,61
red,61
done,60
full,60
hands,60
bag,60
turn,59
half,59
used,59
standing,59
part,59
tale,59
bright,59
either,59
quickly,59
every,59
boats,58
seem,58
country,58
evening,57
new,57
orcs,57
afraid,57
woods,57
bilbos,57
word,56
sea,56
short,55
sauron,55
call,55
talk,55
held,55
laid,55
reached,55
wall,55
led,54
silence,54
broken,54
hidden,54
doubt,54
follow,53
strong,53
strength,53
bridge,53
times,53
become,52
outside,52
seems,52
valley,52
sign,52
rings,52
saruman,52
nearly,51
doors,51
edge,51
chance,51
ancient,50
food,50
singing,50
mist,50
butterbur,50
laughed,50
running,50
book,50
doom,50
sir,49
none,49
wise,49
remember,49
else,49
save,49
sprang,49
inside,49
kept,49
except,48
understand,48
return,48
places,48
comes,48
secret,48
filled,48
hardly,48
vanished,47
miles,47
sure,47
use,46
foot,46
son,46
danger,46
young,46
minas,46
ask,46
guess,46
climbed,46
answer,46
wait,46
soft,46
true,46
remained,46
lies,46
sitting,46
room,45
halted,45
year,45
next,45
lorien,44
best,44
golden,44
memory,44
ready,44
thats,44
getting,44
neither,44
heavy,44
walls,44
present,43
happened,43
matter,43
always,43
shining,43
sudden,43
wont,43
top,43
later,43
snow,43
wizard,43
several,42
deal,42
haldir,42
sight,42
watch,42
unless,42
fallen,42
till,42
nine,42
ponies,42
forgotten,42
walking,42
voices,42
borders,42
story,42
horse,42
line,42
hair,41
stones,41
cut,41
beneath,41
shone,41
really,41
turning,41
gondor,40
living,40
aside,40
eye,40
boat,40
free,40
four,40
live,40
late,40
plain,40
moved,39
galadriel,39
stopped,39
glad,39
friend,39
returned,39
ought,39
spring,39
stay,39
pony,39
walk,39
farewell,38
falling,38
hour,38
bed,38
meet,38
tonight,38
table,38
wild,38
appeared,38
faded,38
hes,38
dwarf,38
arms,37
horses,37
im,37
nearer,37
history,37
branches,37
business,37
queer,37
window,37
seldom,37
straight,37
theres,37
rode,37
early,37
war,37
mighty,36
wound,36
guests,36
bit,36
tales,36
shore,36
gates,36
feeling,36
point,36
given,36
tirith,36
hobbiton,36
arm,36
rising,36
growing,36
passage,35
trouble,35
blue,35
steep,35
quiet,35
distance,35
party,35
poor,35
kind,35
shut,35
glorfindel,35
trying,35
waters,35
shoulder,34
corner,34
yellow,34
floor,34
ive,34
learned,34
clouds,34
earth,34
knows,34
western,34
hedge,34
bear,34
tongue,34
dead,34
beginning,34
bill,34
especially,34
work,34
hold,34
fast,33
peace,33
passing,33
hearts,33
fact,33
elvish,33
king,33
making,33
peril,33
lane,33
thinking,33
kings,33
lie,33
opened,33
rain,33
hot,33
read,33
weary,32
distant,32
talking,32
gloin,32
broke,32
eastern,32
youll,32
whole,32
drink,32
safe,32
narrow,32
listening,32
middle,32
desire,32
saying,32
wished,31
council,31
westward,31
big,31
suppose,31
cry,31
escape,31
whether,31
names,31
bombadil,31
empty,31
isildur,31
cast,31
dangerous,31
buckland,31
goldberry,31
slipped,31
birds,31
fields,31
lying,30
rolled,30
slopes,30
lead,30
however,30
middleearth,30
speaking,30
travellers,30
northern,30
swiftly,30
lothlorien,30
dream,30
dim,30
care,30
sent,30
length,30
thick,30
case,30
flat,30
believe,30
trust,29
breath,29
dwelt,29
stand,29
maggot,29
bent,29
ford,29
noise,29
warm,29
paths,29
faint,29
windows,29
elf,29
celeborn,29
watched,29
guessed,29
thin,29
lived,29
slow,29
faces,29
everything,28
leading,28
smoke,28
run,28
heads,28
chair,28
second,28
softly,28
gildor,28
leaving,28
life,28
wolves,28
change,28
brown,28
important,28
slope,28
opening,28
bring,28
hole,28
ere,28
grow,28
advice,28
asleep,28
lifted,28
eastward,28
try,27
swift,27
five,27
whatever,27
moving,27
bowed,27
legs,27
worse,27
brandywine,27
taken,27
past,27
dale,27
southwards,27
stepped,27
weathertop,27
goes,27
supper,27
possible,27
deadly,27
companions,27
hundred,27
cool,27
rider,27
dear,27
wondered,27
sing,27
tried,27
chamber,26
mountain,26
move,26
fled,26
staff,26
written,26
birthday,26
mirkwood,26
closed,26
bore,26
misty,26
love,26
age,26
start,26
quick,26
ride,26
inn,26
rohan,26
roots,26
hung,26
weather,26
troubled,26
roof,25
tower,25
chief,25
hours,25
feared,25
broad,25
didnt,25
able,25
met,25
shouted,25
account,25
quietly,25
waiting,25
winter,25
probably,25
anyway,24
dwell,24
star,24
ah,24
hollow,24
tired,24
dawn,24
greater,24
seeing,24
flowed,24
wandering,24
steadily,24
climb,24
step,24
farmer,24
tomorrow,24
seek,24
built,24
says,24
choice,24
burning,24
parts,24
purpose,24
added,24
flame,24
truth,24
send,24
garden,24
shapes,24
sort,24
aware,24
front,24
questions,24
surprise,23
cloud,23
ears,23
figure,23
expected,23
rate,23
alas,23
falls,23
following,23
reach,23
gamgee,23
flowers,23
sweet,23
today,23
crossed,23
show,23
southern,23
started,23
terror,23
muttered,23
elendil,23
sit,22
mine,22
gathered,22
actually,22
lights,22
bare,22
watching,22
lit,22
anduin,22
level,22
welcome,22
certain,22
willing,22
sides,22
tidings,22
shape,22
guard,22
circle,22
real,22
bottom,22
rule,22
seven,22
gaffer,22
certainly,22
meal,22
changed,22
ways,22
dell,22
decided,22
loud,22
silverlode,22
fingers,22
seat,21
sometimes,21
different,21
climbing,21
sharp,21
dusk,21
prove,21
city,21
speech,21
fog,21
listen,21
choose,21
leaped,21
whose,21
finger,21
speed,21
pocket,21
drawn,21
fellow,21
pool,21
cloak,21
brandybuck,21
mirror,21
ended,21
wandered,21
music,21
rock,21
thrust,21
clad,21
sunlight,21
isnt,20
thoughts,20
wisdom,20
somehow,20
single,20
remain,20
forget,20
reason,20
downs,20
stop,20
paused,20
blade,20
wondering,20
plan,20
destroyed,20
arch,20
caradhras,20
family,20
stirred,20
beautiful,20
steps,20
nob,20
expect,20
terrible,20
mile,20
difficult,20
stair,20
havent,20
taking,20
amid,20
begin,19
chill,19
touched,19
balin,19
learn,19
listened,19
winding,19
halls,19
ridge,19
precious,19
sackvillebagginses,19
gift,19
woke,19
view,19
lower,19
peregrin,19
showed,19
crept,19
songs,19
within,19
direction,19
laughter,19
likely,19
forth,19
meant,19
gandalfs,19
burden,19
easy,19
message,19
smiled,19
remembered,19
wanted,18
afternoon,18
stared,18
cross,18
lake,18
belt,18
dol,18
deeply,18
lad,18
landlord,18
death,18
wizards,18
midst,18
quest,18
busy,18
third,18
bad,18
towers,18
pleasant,18
keen,18
lot,18
entered,18
sooner,18
needed,18
hilltop,18
breakfast,18
glimpse,18
counsel,18
dared,18
brief,18
wore,18
fatty,18
ferry,18
laughing,18
underhill,18
spoken,18
gloom,18
altogether,18
smooth,18
pursuit,18
riding,17
servants,17
died,17
whispered,17
rocks,17
boughs,17
slept,17
trail,17
burst,17
afterwards,17
noon,17
deeds,17
elder,17
awake,17
knowledge,17
mark,17
command,17
careful,17
cliff,17
disappeared,17
bound,17
catch,17
banks,17
sighed,17
northward,17
stronger,17
number,17
shoulders,17
flying,17
sorry,17
trolls,17
slender,17
seas,17
minds,17
enemies,17
proved,17
crown,17
hoofs,17
huge,17
hood,16
leagues,16
hey,16
perilous,16
task,16
gap,16
whats,16
laden,16
threw,16
gleam,16
lore,16
events,16
hat,16
youre,16
anyone,16
autumn,16
mostly,16
meeting,16
content,16
hoped,16
dread,16
skill,16
pools,16
grief,16
eating,16
order,16
aloud,16
treasure,16
knees,16
smile,16
flight,16
unfriendly,16
village,16
wrought,16
usually,16
luck,16
noticed,16
creature,16
gilgalad,16
dogs,16
friendly,16
blew,16
feast,16
packs,16
break,16
thus,16
swords,16
gently,16
cries,16
fond,16
gathering,16
pity,16
beasts,16
blow,16
delight,16
heir,16
stooped,16
anxious,16
believed,15
dimrill,15
track,15
pain,15
carried,15
according,15
willow,15
chosen,15
meaning,15
enter,15
friendship,15
lives,15
eat,15
laugh,15
please,15
radagast,15
various,15
guide,15
rangers,15
space,15
harm,15
wings,15
worst,15
bow,15
flowing,15
creatures,15
strangers,15
height,15
sad,15
stretched,15
island,15
aid,15
hurried,15
battle,15
begun,15
adventure,15
parting,15
chain,15
letter,15
fly,15
fine,15
lawn,15
roads,15
sought,15
warning,15
blankets,15
pardon,15
mouth,15
nimrodel,15
courage,15
touch,15
twilight,15
sang,15
amon,15
covered,15
drawing,15
wrong,15
language,15
struck,15
jumped,15
